EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
790.752885415483,0.003578724056775181,0.0035869515758971946,0.003578724056775181,0.0035869515758971946
813.7495123286684,0.003650120044321432,0.003665851401030506,0.003650120044321432,0.003665851401030506
850.6264623191919,0.0038092172567387385,0.0038112722544682205,0.0038092172567387385,0.0038112722544682205
786.4572755415467,0.003674916729420256,0.003671210770951642,0.003674916729420256,0.003671210770951642
865.5777746922881,0.0039980157130040436,0.003986241069718375,0.0039980157130040436,0.003986241069718375
807.0723402583102,0.0036240170161635173,0.003598918183466401,0.0036240170161635173,0.003598918183466401
788.3651688758443,0.00359047033245079,0.0036149887930185306,0.00359047033245079,0.0036149887930185306
801.0169315751441,0.003695406757855902,0.0036958925583840518,0.003695406757855902,0.0036958925583840518
857.344056940457,0.003877244838589861,0.0038681244281838934,0.003877244838589861,0.0038681244281838934
857.8092628245352,0.0038634700728988865,0.0038503457516877062,0.0038634700728988865,0.0038503457516877062
817.869633223995,0.0037120719352018985,0.0037134344713967344,0.0037120719352018985,0.0037134344713967344
863.087981278996,0.00394573536459873,0.0038960600085097396,0.00394573536459873,0.0038960600085097396
811.0282477961306,0.00361217270354888,0.003631874941675925,0.00361217270354888,0.003631874941675925
855.4049048438239,0.0037484941913746607,0.003754213569175739,0.0037484941913746607,0.003754213569175739
842.1694774503746,0.00367611487009211,0.003665961738065083,0.00367611487009211,0.003665961738065083
864.5046159033568,0.0038019494654239305,0.003822237600944567,0.0038019494654239305,0.003822237600944567
881.5569887911107,0.003905956375912169,0.003897099387696018,0.003905956375912169,0.003897099387696018
820.8841915582419,0.003653337680994958,0.0036528237619217834,0.003653337680994958,0.0036528237619217834
832.8537853921115,0.0037936241695002604,0.00376165346886725,0.0037936241695002604,0.00376165346886725
869.1922255097394,0.003791008924368301,0.0037711639505534317,0.003791008924368301,0.0037711639505534317
853.0282124911598,0.003662500155227098,0.003632165662979131,0.003662500155227098,0.003632165662979131
873.7388476409678,0.003922260324003395,0.00390951481522889,0.003922260324003395,0.00390951481522889
896.4791329287891,0.0038996220079740413,0.003936241948273853,0.0038996220079740413,0.003936241948273853
894.7254951718361,0.0037882655448985246,0.0037705126022223494,0.0037882655448985246,0.0037705126022223494
884.3537327828136,0.003818097813017808,0.0038151709303701235,0.003818097813017808,0.0038151709303701235
868.6324122228286,0.003743858053386307,0.0037150741397326496,0.003743858053386307,0.0037150741397326496
827.9894623555405,0.0036268443114905553,0.0036195787191272743,0.0036268443114905553,0.0036195787191272743
880.7274072280478,0.0038049248450183724,0.003807617182532066,0.0038049248450183724,0.003807617182532066
894.9220537575163,0.0037923486600818738,0.003782720978073114,0.0037923486600818738,0.003782720978073114
970.4788795346492,0.004051063146870113,0.004046599781399887,0.004051063146870113,0.004046599781399887
835.9965652050292,0.0036172001242242,0.0036312323174815353,0.0036172001242242,0.0036312323174815353
907.4495479103505,0.003931985404735411,0.003912985853200533,0.003931985404735411,0.003912985853200533
924.0312997485528,0.003981664866008083,0.003945878825536302,0.003981664866008083,0.003945878825536302
882.4755777126813,0.003751054428794154,0.0037532152838078295,0.003751054428794154,0.0037532152838078295
962.5395794781908,0.004111388958549554,0.0040839996057591916,0.004111388958549554,0.0040839996057591916
878.0975982923612,0.003776469987467005,0.0037576151533048312,0.003776469987467005,0.0037576151533048312
933.9207886399104,0.003948422125142977,0.003929262352072454,0.003948422125142977,0.003929262352072454
947.9519967878181,0.003973735726012503,0.003953413749697935,0.003973735726012503,0.003953413749697935
878.1248357194522,0.003687313230808899,0.003696255781881154,0.003687313230808899,0.003696255781881154
916.735914264192,0.0037638367411646214,0.003763508393996337,0.0037638367411646214,0.003763508393996337
921.6420631643122,0.0038297757186151076,0.003837835995392438,0.0038297757186151076,0.003837835995392438
977.0492941738438,0.003932935070310759,0.003928021673218943,0.003932935070310759,0.003928021673218943
949.545766588549,0.003936013993179893,0.003909901252677877,0.003936013993179893,0.003909901252677877
912.6127909795865,0.003755347269689427,0.003766870000810826,0.003755347269689427,0.003766870000810826
911.159538764079,0.003727422535550867,0.003741311550418866,0.003727422535550867,0.003741311550418866
899.3488474260954,0.0036967687937122934,0.003698741046806586,0.0036967687937122934,0.003698741046806586
961.4928014040336,0.003809573759978151,0.0038125307732087632,0.003809573759978151,0.0038125307732087632
971.5200124187918,0.004023122341900854,0.004049541223336562,0.004023122341900854,0.004049541223336562
900.7476740612778,0.003700424542771444,0.0036884479896194754,0.003700424542771444,0.0036884479896194754
957.063468139947,0.003985977523108517,0.003991791650697195,0.003985977523108517,0.003991791650697195
989.1877104232213,0.003971127209337878,0.0039430857371786894,0.003971127209337878,0.0039430857371786894
937.0534258013678,0.0037085022990335013,0.003713937342171375,0.0037085022990335013,0.003713937342171375
905.0500292277652,0.003613353221562158,0.00360805215855098,0.003613353221562158,0.00360805215855098
980.1287503682817,0.003920515538802196,0.003916089575440978,0.003920515538802196,0.003916089575440978
986.5441917543561,0.00397046166565284,0.003955249744653588,0.00397046166565284,0.003955249744653588
1025.7360839913217,0.0040986385220022166,0.004125542523574631,0.0040986385220022166,0.004125542523574631
1019.1899980306531,0.004017416213119838,0.004000859846917635,0.004017416213119838,0.004000859846917635
985.2619803164678,0.003853162329973863,0.0038621801158666737,0.003853162329973863,0.0038621801158666737
993.9834326782104,0.0038447728979670295,0.003868732201110396,0.0038447728979670295,0.003868732201110396
982.6945225795462,0.0038829323798273844,0.003879710853384492,0.0038829323798273844,0.003879710853384492
1009.9896290210424,0.004018469221836342,0.004013854960761385,0.004018469221836342,0.004013854960761385
984.9332556046288,0.00396094615872403,0.003961628299585597,0.00396094615872403,0.003961628299585597
947.9508264948784,0.003765513168299199,0.0037580927398119376,0.003765513168299199,0.0037580927398119376
931.1575631569958,0.003646565908124988,0.003650088234154189,0.003646565908124988,0.003650088234154189
1010.062949484905,0.003985556485560327,0.003981702305923694,0.003985556485560327,0.003981702305923694
989.063640283415,0.0039590811394148535,0.003951082989190748,0.0039590811394148535,0.003951082989190748
990.2386867538563,0.003801016155658861,0.003788776201650067,0.003801016155658861,0.003788776201650067
988.2541539732489,0.003898932042188157,0.00390978377506746,0.003898932042188157,0.00390978377506746
1021.0529470200167,0.003958430865657989,0.0039327713932709365,0.003958430865657989,0.0039327713932709365
1093.8590363207404,0.004117917482446284,0.004140460304452124,0.004117917482446284,0.004140460304452124
1028.883739446912,0.003903904791065178,0.003913499216079654,0.003903904791065178,0.003913499216079654
1070.3641879711672,0.004156245336438488,0.004169888806016776,0.004156245336438488,0.004169888806016776
1021.1468956556702,0.003993202630501303,0.004008631977617432,0.003993202630501303,0.004008631977617432
1032.5004042149837,0.0039251556716727075,0.003932819276715633,0.0039251556716727075,0.003932819276715633
998.0170198412819,0.0037205471976985553,0.003717122375711957,0.0037205471976985553,0.003717122375711957
1052.097731684113,0.004073885089184267,0.00405716601599862,0.004073885089184267,0.00405716601599862
1071.5719608995144,0.00401549981157196,0.004024702018470145,0.00401549981157196,0.004024702018470145
1029.5570563326178,0.003798865799073051,0.003778402256231204,0.003798865799073051,0.003778402256231204
1075.8887049934242,0.004079733878806073,0.004073262132803639,0.004079733878806073,0.004073262132803639
1024.8989977666215,0.0037745949989244913,0.003786703589635473,0.0037745949989244913,0.003786703589635473
1003.3150649542946,0.0036577465677230378,0.0036419817832742682,0.0036577465677230378,0.0036419817832742682
1044.9017083570445,0.003867845568165759,0.0038568025663589097,0.003867845568165759,0.0038568025663589097
1006.9719472240057,0.003825807642397498,0.003819417329537693,0.003825807642397498,0.003819417329537693
1074.121202114837,0.003923726927184489,0.003932536618937269,0.003923726927184489,0.003932536618937269
1045.4580874189032,0.00381071058192769,0.003837967010307698,0.00381071058192769,0.003837967010307698
1119.910203229645,0.00415602239256577,0.00416620835864005,0.00415602239256577,0.00416620835864005
1029.388250034483,0.003776414546717169,0.0037761300219637216,0.003776414546717169,0.0037761300219637216
1015.4584972208304,0.0039717794421970974,0.003997522601648552,0.0039717794421970974,0.003997522601648552
1006.004785668623,0.0037338940872928494,0.003755335620451487,0.0037338940872928494,0.003755335620451487
1124.2801637216417,0.0041688113887560435,0.004186714023267066,0.0041688113887560435,0.004186714023267066
1125.1205383774245,0.004002978837456083,0.00399730146635209,0.004002978837456083,0.00399730146635209
1121.0397672269908,0.004059745426363898,0.004080870372635289,0.004059745426363898,0.004080870372635289
1065.4302139984438,0.003920316546582632,0.0039229138260353305,0.003920316546582632,0.0039229138260353305
1039.8019556081526,0.003802246958716094,0.0037900846177603567,0.003802246958716094,0.0037900846177603567
1094.230498449317,0.003803244708639584,0.003775571005938188,0.003803244708639584,0.003775571005938188
1075.8337222808125,0.003873857814396652,0.003877295751343087,0.003873857814396652,0.003877295751343087
1089.8520424649614,0.0038756306137412164,0.0038854770040432592,0.0038756306137412164,0.0038854770040432592
1141.829018077346,0.004235750696917719,0.004243515019335758,0.004235750696917719,0.004243515019335758
1080.0846775637535,0.00395391067508825,0.003968356717844716,0.00395391067508825,0.003968356717844716
1110.6264106989554,0.0038929857662744474,0.003910852097405149,0.0038929857662744474,0.003910852097405149
1157.687716668143,0.004043769045094544,0.004033256275293968,0.004043769045094544,0.004033256275293968
1113.4557641702863,0.004021954836655676,0.004020687770786254,0.004021954836655676,0.004020687770786254
1159.6150017194902,0.004044571115525544,0.004058910403926521,0.004044571115525544,0.004058910403926521
1076.9726352265782,0.0037962794536350237,0.003811837128423821,0.0037962794536350237,0.003811837128423821
1117.0045426505178,0.003930464609552355,0.003917723935185854,0.003930464609552355,0.003917723935185854
1188.9953655087845,0.004192033914577116,0.004204396974092184,0.004192033914577116,0.004204396974092184
1047.6052024989099,0.003805074008397641,0.003785712957653813,0.003805074008397641,0.003785712957653813
1144.0105491053077,0.003967096227801495,0.003958713200319403,0.003967096227801495,0.003958713200319403
1125.3329869533488,0.003981941799102936,0.00399131355558149,0.003981941799102936,0.00399131355558149
1158.5808147402854,0.0040299279633231174,0.004004309415249089,0.0040299279633231174,0.004004309415249089
1180.6647508690007,0.004165718411762903,0.004194001500899332,0.004165718411762903,0.004194001500899332
1116.6896403217895,0.003817684190648767,0.003835672036072924,0.003817684190648767,0.003835672036072924
1130.7795469090681,0.003985206140899949,0.00397792042083739,0.003985206140899949,0.00397792042083739
1204.9771548649674,0.004232007289026284,0.004238820801227241,0.004232007289026284,0.004238820801227241
1185.2775771464806,0.004081959499985131,0.004070033144567105,0.004081959499985131,0.004070033144567105
1145.162174280712,0.003966836201894649,0.003938003572256313,0.003966836201894649,0.003938003572256313
1156.6906367559727,0.0040501783513464795,0.004063722389305018,0.0040501783513464795,0.004063722389305018
1128.5619329868593,0.0038300878756079597,0.0038367681950092908,0.0038300878756079597,0.0038367681950092908
1209.9161059423006,0.004128571617756112,0.004150827687745174,0.004128571617756112,0.004150827687745174
1246.3036446944911,0.004185578752924253,0.004159316731436237,0.004185578752924253,0.004159316731436237
1133.519235012829,0.003868704265379618,0.003867124579387768,0.003868704265379618,0.003867124579387768
1146.5695863833896,0.0038866030843483354,0.003891648363854932,0.0038866030843483354,0.003891648363854932
1192.7331854305799,0.004094387610851408,0.004094109092206389,0.004094387610851408,0.004094109092206389
1191.2930523828752,0.004092050587352205,0.004096626106752222,0.004092050587352205,0.004096626106752222
1199.3575013699385,0.004051150421598509,0.0040416350414367915,0.004051150421598509,0.0040416350414367915
1222.9020905976631,0.004174324513822564,0.004161531932231215,0.004174324513822564,0.004161531932231215
1247.2583997482425,0.00432239014077352,0.004334492978928914,0.00432239014077352,0.004334492978928914
1209.0026478260538,0.004134740515211569,0.0041392869507689695,0.004134740515211569,0.0041392869507689695
1181.687508089838,0.0039187579571633305,0.0039288907433112355,0.0039187579571633305,0.0039288907433112355
1263.7868904300094,0.004162465903449028,0.004172355147005702,0.004162465903449028,0.004172355147005702
1269.7798251556926,0.004064633310534852,0.004102659154582733,0.004064633310534852,0.004102659154582733
1288.2659990778325,0.004313878743194476,0.004290695485161246,0.004313878743194476,0.004290695485161246
1200.8214381388725,0.003955522936907741,0.003943725964734152,0.003955522936907741,0.003943725964734152
1253.8046217993756,0.004153175631190643,0.004158299106015648,0.004153175631190643,0.004158299106015648
1295.9266846476687,0.004187183413644048,0.0041717766939983825,0.004187183413644048,0.0041717766939983825
1242.2276944067496,0.004135280106022518,0.004115197225147528,0.004135280106022518,0.004115197225147528
1293.3080209329378,0.004265172608851111,0.0042759682319766495,0.004265172608851111,0.0042759682319766495
1218.414471323915,0.003999980553158413,0.004016876919003323,0.003999980553158413,0.004016876919003323
1219.8200315467666,0.004034481736914298,0.004072713771508097,0.004034481736914298,0.004072713771508097
1221.4775211425235,0.00400023701923727,0.004003268173393467,0.00400023701923727,0.004003268173393467
1241.0037654152197,0.0040194206938778555,0.003987594809817334,0.0040194206938778555,0.003987594809817334
1245.4973984946737,0.004091497876820083,0.004119270403819793,0.004091497876820083,0.004119270403819793
1221.9677929232216,0.0038948902932763444,0.003899773195768279,0.0038948902932763444,0.003899773195768279
1274.300649181811,0.003981694651163563,0.0039854322277722756,0.003981694651163563,0.0039854322277722756
1238.294000587329,0.003998406287845768,0.003990249596909529,0.003998406287845768,0.003990249596909529
1279.7321824072467,0.004016858130006041,0.004028547674467727,0.004016858130006041,0.004028547674467727
1317.1780696016274,0.004252423645860395,0.00427007355638059,0.004252423645860395,0.00427007355638059
1248.9473856319685,0.004016159322727639,0.004022358122610178,0.004016159322727639,0.004022358122610178
1330.6182629998461,0.004174534812870473,0.004185284725804457,0.004174534812870473,0.004185284725804457
1307.810450859517,0.004169436988027215,0.004189684537327066,0.004169436988027215,0.004189684537327066
1245.7126776130851,0.0039997547523557475,0.003999839399969208,0.0039997547523557475,0.003999839399969208
1331.3071609606943,0.004305113130104107,0.004281388495945112,0.004305113130104107,0.004281388495945112
1359.0260240093896,0.004096141974696735,0.004097943280339345,0.004096141974696735,0.004097943280339345
1393.9380664024814,0.004445458962054155,0.004438980727308654,0.004445458962054155,0.004438980727308654
1308.2003451454045,0.004207310519844182,0.004215626259812848,0.004207310519844182,0.004215626259812848
1329.7720112091852,0.004092154753181672,0.00411890561060332,0.004092154753181672,0.00411890561060332
1278.0508168601264,0.003967085249529035,0.003981275346706558,0.003967085249529035,0.003981275346706558
1337.0199560654364,0.0041980188493439905,0.0041793463884181765,0.0041980188493439905,0.0041793463884181765
1304.8688779252714,0.004053760855600635,0.004069631170657491,0.004053760855600635,0.004069631170657491
1316.4686909310053,0.00414281411169035,0.004127195104183434,0.00414281411169035,0.004127195104183434
1258.4655539940447,0.003930869581208579,0.003911019956064668,0.003930869581208579,0.003911019956064668
1373.657465479057,0.004313772307410169,0.004290141086013825,0.004313772307410169,0.004290141086013825
1354.640248121308,0.004152849934921605,0.004143797626760905,0.004152849934921605,0.004143797626760905
1330.7662884610736,0.0040719655720935785,0.00405622094552262,0.0040719655720935785,0.00405622094552262
1330.9860904987468,0.004024040224057383,0.004048497508671039,0.004024040224057383,0.004048497508671039
1413.5684213159277,0.004433001770599724,0.004433526665653718,0.004433001770599724,0.004433526665653718
1326.6602902665798,0.004069092968321861,0.004056408270276787,0.004069092968321861,0.004056408270276787
1401.8319710185197,0.004258106475045634,0.004233224095699288,0.004258106475045634,0.004233224095699288
1303.0905629635363,0.004024065831842332,0.004006325982755722,0.004024065831842332,0.004006325982755722
1356.3648811269804,0.004120019693823887,0.004109295009769633,0.004120019693823887,0.004109295009769633
1326.9884845283198,0.004029708531510908,0.004039602594970482,0.004029708531510908,0.004039602594970482
1329.466558224767,0.00398159349786209,0.003974897740860346,0.00398159349786209,0.003974897740860346
1351.2131916572134,0.004106013754768221,0.0040769018285065056,0.004106013754768221,0.0040769018285065056
1365.802992685418,0.004176939251419079,0.004191770370211751,0.004176939251419079,0.004191770370211751
1326.8634865122392,0.003996202774876142,0.0039578252466438675,0.003996202774876142,0.0039578252466438675
1292.9118036362736,0.0039037516191507667,0.003879713790097744,0.0039037516191507667,0.003879713790097744
1355.6950064773462,0.004109091918914809,0.004126461376345759,0.004109091918914809,0.004126461376345759
1334.9296266829754,0.004140682747871805,0.00417060986567025,0.004140682747871805,0.00417060986567025
1477.7083919725424,0.004339427505182572,0.004334037466147118,0.004339427505182572,0.004334037466147118
1400.7266664625313,0.004030051013986581,0.004069263943361658,0.004030051013986581,0.004069263943361658
1391.7592626837584,0.004148021929866605,0.00411838335244054,0.004148021929866605,0.00411838335244054
1422.9926674337516,0.004311449082321942,0.004336858063392045,0.004311449082321942,0.004336858063392045
1398.162920000823,0.004113528277048212,0.00410157199010983,0.004113528277048212,0.00410157199010983
1418.046682384651,0.004300319938833053,0.004263861999362543,0.004300319938833053,0.004263861999362543
1418.355997300183,0.004193855972537547,0.004151933801160674,0.004193855972537547,0.004151933801160674
1433.0416716502452,0.004254151440530216,0.004242242122712635,0.004254151440530216,0.004242242122712635
1358.7996961275578,0.003930770150203505,0.003914428621525441,0.003930770150203505,0.003914428621525441
1392.2695695079033,0.003996874463774053,0.0039983747623434885,0.003996874463774053,0.0039983747623434885
1424.3542968474492,0.0042892801938797095,0.004273965309646617,0.0042892801938797095,0.004273965309646617
1488.533210317701,0.0043681270329541085,0.004370080983487035,0.0043681270329541085,0.004370080983487035
1462.0190108434645,0.0043409001078364776,0.00433818958625047,0.0043409001078364776,0.00433818958625047
1483.473929519344,0.004178806188754162,0.004140784898655306,0.004178806188754162,0.004140784898655306
1487.1211063755045,0.004358102726867871,0.004400883751795281,0.004358102726867871,0.004400883751795281
1471.68797177466,0.004298001828916161,0.004276826254623574,0.004298001828916161,0.004276826254623574
1491.722749844918,0.004327042668554698,0.004308768135746055,0.004327042668554698,0.004308768135746055
1448.8776696223838,0.004146758348138543,0.004121312388543472,0.004146758348138543,0.004121312388543472
1408.3219357111338,0.004067712272476421,0.004069681980991977,0.004067712272476421,0.004069681980991977
1558.5935405316372,0.004598067314539998,0.004607522643498723,0.004598067314539998,0.004607522643498723
1539.067428136233,0.004373607871263281,0.00434228270264171,0.004373607871263281,0.00434228270264171
1444.3924087313067,0.004303944133332471,0.004323605499475729,0.004303944133332471,0.004323605499475729
1415.2232269259312,0.004146101081566008,0.00414363988396164,0.004146101081566008,0.00414363988396164
1502.921445066055,0.0042148895974794464,0.0042175129652600105,0.0042148895974794464,0.0042175129652600105
1444.7680691528258,0.004039580339022189,0.0040322936232093515,0.004039580339022189,0.0040322936232093515
1452.2640417613898,0.0040235766729343515,0.004029670044578662,0.0040235766729343515,0.004029670044578662
1442.183592511923,0.004006993363334979,0.004021577085227055,0.004006993363334979,0.004021577085227055
1473.7534131143072,0.00418256174406979,0.004186957436958699,0.00418256174406979,0.004186957436958699
1536.1290268133348,0.004284108493651068,0.004298919367748828,0.004284108493651068,0.004298919367748828
1599.0900865262222,0.00446204281339426,0.0044516069578356765,0.00446204281339426,0.0044516069578356765
1575.8485329550356,0.0042745924449422955,0.004299720739323071,0.0042745924449422955,0.004299720739323071
1528.6611361246087,0.004414496493635188,0.0044554993890024925,0.004414496493635188,0.0044554993890024925
1469.6526243633507,0.0041160511959431436,0.004118340500522118,0.0041160511959431436,0.004118340500522118
1483.0061655282966,0.0042475762713255994,0.0042756116812783015,0.0042475762713255994,0.0042756116812783015
1463.5375045543583,0.003961476244964507,0.00396551728054996,0.003961476244964507,0.00396551728054996
1542.1362961851146,0.004333511295382162,0.004346885371328604,0.004333511295382162,0.004346885371328604
1563.0115208240154,0.004304899177756387,0.004296514258565173,0.004304899177756387,0.004296514258565173
1513.290892283571,0.004147127443901918,0.00416148559189606,0.004147127443901918,0.00416148559189606
1566.5047265580438,0.004411433637540566,0.00441974517865366,0.004411433637540566,0.00441974517865366
1412.0786439194303,0.003932035754746855,0.003959611512481826,0.003932035754746855,0.003959611512481826
1528.279175467699,0.004310347938357316,0.004296235129811245,0.004310347938357316,0.004296235129811245
1574.3366550048438,0.0043140465494543555,0.004301409660615222,0.0043140465494543555,0.004301409660615222
1486.3036034106162,0.004106912327948412,0.004089545359180466,0.004106912327948412,0.004089545359180466
1565.0727968083702,0.004413668392461481,0.004418688665159146,0.004413668392461481,0.004418688665159146
1589.8963280142495,0.004216861529084278,0.004215710029660235,0.004216861529084278,0.004215710029660235
1562.8047249527276,0.004342766853065613,0.004329126407585582,0.004342766853065613,0.004329126407585582
1565.598474952643,0.004290848276501835,0.004284060844748277,0.004290848276501835,0.004284060844748277
1467.3569586239282,0.00407500483884391,0.004058429257257638,0.00407500483884391,0.004058429257257638
1532.9829271700892,0.004042483033889431,0.0040223536567007764,0.004042483033889431,0.0040223536567007764
1524.824089242633,0.00410547642666285,0.0040840670785356,0.00410547642666285,0.0040840670785356
1581.490330870222,0.004415058664931791,0.004441122433979571,0.004415058664931791,0.004441122433979571
1530.6244255570095,0.004063281215652276,0.0041208026441290945,0.004063281215652276,0.0041208026441290945
1567.2859956045213,0.004262513683458868,0.004279458553585864,0.004262513683458868,0.004279458553585864
1576.9437594455699,0.004240657025077145,0.004233652387205589,0.004240657025077145,0.004233652387205589
1498.5870810678744,0.003989760830193011,0.0039860021664116264,0.003989760830193011,0.0039860021664116264
1561.1041948218199,0.0041393764322893226,0.004136183138428214,0.0041393764322893226,0.004136183138428214
1633.431231851333,0.004402266958572202,0.004402843563717118,0.004402266958572202,0.004402843563717118
1616.07162531098,0.004458691465368272,0.0044545956935175424,0.004458691465368272,0.0044545956935175424
1652.2947627474493,0.0045072950536194905,0.004527811318519024,0.0045072950536194905,0.004527811318519024
1579.021809080677,0.004269167148960979,0.00429060811091789,0.004269167148960979,0.00429060811091789
1637.9930504369024,0.004308700827605986,0.0042814842070723,0.004308700827605986,0.0042814842070723
1678.9198348893199,0.004425063141141625,0.00443011387217105,0.004425063141141625,0.00443011387217105
1722.1073643123334,0.004331905360440525,0.004317244651728427,0.004331905360440525,0.004317244651728427
1589.9271254732116,0.004111560676587625,0.0041459357065651665,0.004111560676587625,0.0041459357065651665
1709.2429732540934,0.004367318617695173,0.0043463836349583234,0.004367318617695173,0.0043463836349583234
1660.1934698510086,0.00429248161873412,0.004316283212955902,0.00429248161873412,0.004316283212955902
1587.0609496588747,0.004105857459267968,0.0041116254226932466,0.004105857459267968,0.0041116254226932466
1609.4413163864976,0.0041754135104221666,0.004201621068877079,0.0041754135104221666,0.004201621068877079
1594.3573306303767,0.004111069766908191,0.004071211267665703,0.004111069766908191,0.004071211267665703
1622.5399775731173,0.0042274754136304715,0.004227930731324125,0.0042274754136304715,0.004227930731324125
1666.7051122971802,0.004257697713241514,0.004274365384372541,0.004257697713241514,0.004274365384372541
1790.4507119486243,0.004507336584263706,0.004499451733548584,0.004507336584263706,0.004499451733548584
1629.7880515752397,0.004224963126116717,0.004212084799245844,0.004224963126116717,0.004212084799245844
1673.8520706918202,0.004275584929121827,0.0042748392205520305,0.004275584929121827,0.0042748392205520305
1655.5652098234596,0.004112384404468073,0.004106180265826665,0.004112384404468073,0.004106180265826665
1650.558982464554,0.004207749427768384,0.004186413440506135,0.004207749427768384,0.004186413440506135
1585.00470312938,0.004112202451352372,0.004108465464788762,0.004112202451352372,0.004108465464788762
1714.2215472500623,0.004522449364474874,0.004532558725760249,0.004522449364474874,0.004532558725760249
1719.6490570840956,0.004361528017533246,0.004351170396343374,0.004361528017533246,0.004351170396343374
1736.92105655976,0.004524197691313609,0.004491808461596447,0.004524197691313609,0.004491808461596447
1729.481374730839,0.00433610144254848,0.004318803259081928,0.00433610144254848,0.004318803259081928
1690.3016843870212,0.004172295510138383,0.004163551731482396,0.004172295510138383,0.004163551731482396
1590.5882134933784,0.003955525899428013,0.00399167441656447,0.003955525899428013,0.00399167441656447
1711.1177776517807,0.0041956450268929146,0.0042179114885348,0.0041956450268929146,0.0042179114885348
1744.1834204132783,0.004430137922672889,0.004450852027142865,0.004430137922672889,0.004450852027142865
1669.9116479887114,0.003929678539562742,0.003898324875625382,0.003929678539562742,0.003898324875625382
1654.149243647924,0.004213930205405543,0.004204319923885144,0.004213930205405543,0.004204319923885144
1746.91942579024,0.004293327643947854,0.004307694892786865,0.004293327643947854,0.004307694892786865
1704.258411969261,0.004179925139355427,0.004179912915753863,0.004179925139355427,0.004179912915753863
1676.2236700669512,0.004148850155298722,0.004133193344690357,0.004148850155298722,0.004133193344690357
1734.8695019390443,0.0043428250828876575,0.004350705830070442,0.0043428250828876575,0.004350705830070442
1642.6642086085108,0.0040714526197318185,0.004078937728180494,0.0040714526197318185,0.004078937728180494
1796.6568663693517,0.004397848865166564,0.004396079417151693,0.004397848865166564,0.004396079417151693
1879.055728473209,0.0046777145988621035,0.00465927203888445,0.0046777145988621035,0.00465927203888445
1769.2379167905754,0.004260411727227744,0.004253279314740692,0.004260411727227744,0.004253279314740692
1697.5970759743982,0.004185970086483812,0.004187911987142483,0.004185970086483812,0.004187911987142483
1778.842942407036,0.004419765520126852,0.004454521326716453,0.004419765520126852,0.004454521326716453
1782.0806306296772,0.004327012976063429,0.0043382783531888515,0.004327012976063429,0.0043382783531888515
1765.51666472292,0.004394865457260884,0.004421373353573577,0.004394865457260884,0.004421373353573577
1693.6844199193722,0.00418151381896868,0.0042263117984587635,0.00418151381896868,0.0042263117984587635
1881.1563006688975,0.004638487998960645,0.004642210762979062,0.004638487998960645,0.004642210762979062
1726.4121776875827,0.00432304223339296,0.004320541295951973,0.00432304223339296,0.004320541295951973
1757.2203409854133,0.004349103059922852,0.004366811728848247,0.004349103059922852,0.004366811728848247
1852.7838972860432,0.004534555658593154,0.004545339850052292,0.004534555658593154,0.004545339850052292
1775.7416039616799,0.004211997796418148,0.004209470726707162,0.004211997796418148,0.004209470726707162
1877.8125009539365,0.004463180691922304,0.004463665569419891,0.004463180691922304,0.004463665569419891
1864.801988655497,0.0043651383533188474,0.0043749786645534815,0.0043651383533188474,0.0043749786645534815
1741.0901544807564,0.004126446931347643,0.004136110835026205,0.004126446931347643,0.004136110835026205
1918.8319778149425,0.004586564865120436,0.004579245743266983,0.004586564865120436,0.004579245743266983
1734.3379814447312,0.0042633914417560155,0.004210053912420175,0.0042633914417560155,0.004210053912420175
1831.0782840593522,0.004347589440994644,0.004327620805626521,0.004347589440994644,0.004327620805626521
1701.414183519223,0.004149568783753289,0.004138223271914503,0.004149568783753289,0.004138223271914503
1814.4091833045566,0.004393419143193694,0.004377172468760852,0.004393419143193694,0.004377172468760852
1826.6144600674538,0.004330577012885706,0.004316117190050203,0.004330577012885706,0.004316117190050203
1842.12050086175,0.004437324344514843,0.004423762152643853,0.004437324344514843,0.004423762152643853
1898.9735786947524,0.004487465089849675,0.004482203882625856,0.004487465089849675,0.004482203882625856
1698.5462396019764,0.004023522648511539,0.004031861127400557,0.004023522648511539,0.004031861127400557
1916.6490995622396,0.004477159522240857,0.004468521406593838,0.004477159522240857,0.004468521406593838
1873.6169853071692,0.004478514816796343,0.004456924938718399,0.004478514816796343,0.004456924938718399
1977.9290087448894,0.004617845974834551,0.00458847738359693,0.004617845974834551,0.00458847738359693
1847.9123793338679,0.004424172706939461,0.004445410034406851,0.004424172706939461,0.004445410034406851
1888.8438891569572,0.004424466640043695,0.004413267769076511,0.004424466640043695,0.004413267769076511
1739.8176981774222,0.004125345486619338,0.004117297883197791,0.004125345486619338,0.004117297883197791
1883.627861953469,0.00439138364088635,0.004377695609376386,0.00439138364088635,0.004377695609376386
1913.5057332998194,0.004475812083327778,0.004483561809770495,0.004475812083327778,0.004483561809770495
1869.2398233041629,0.004281949080176623,0.004275566366775539,0.004281949080176623,0.004275566366775539
1898.5294305911984,0.004377541038659642,0.0043973192298944405,0.004377541038659642,0.0043973192298944405
1978.186772105341,0.004513276054289138,0.00452602424686119,0.004513276054289138,0.00452602424686119
1944.3519915586714,0.0044626809798715035,0.004475071204627175,0.0044626809798715035,0.004475071204627175
